종목코드,기업명,ROE,ROA,GPM,OPM,NPM,EBITDA,부채비율,유동비율,당좌비율,자기자본비율,매출액증가율,영업이익증가율,EPS증가율,BPS증가율,재고자산회전율,총자산회전율,PER,PBR,PSR,PCR,EV/EBITDA,GP/A,OCF,FCF,주가,시가총액
290550,디케이티,11.43,7.25,0.0,5.07,5.44,215.74,57.62,164.75,164.75,63.44,5.56,-6.55,0.0,0.0,425776296391.0,1.3319,21.44,0.0,1.1673,0.0,28.45,0.0,0.0,0.0,24850,497000000000
290560,파라택시스이더리움,12.72,9.87,0.0,25.94,23.87,36.31,28.88,733.36,733.36,77.59,18.36,52.51,0.0,0.0,13997153284.0,0.4136,11.42,0.0,3.2078,0.0,14.45,0.0,0.0,0.0,2010,44900000000
290650,엘앤씨바이오,-66.29,-30.27,0.0,5.17,-161.74,44.16,118.98,58.53,58.53,45.67,18.66,14.13,0.0,0.0,85476414998.0,0.1872,0.0,0.0,20.7847,0.0,458.52,0.0,0.0,0.0,71500,1776600000000
290660,네오펙트,-23.14,-15.82,0.0,-18.08,-76.65,-29.02,46.29,227.74,227.74,68.36,-7.07,14.8,0.0,0.0,16052919041.0,0.2064,0.0,0.0,5.4009,0.0,0.0,0.0,0.0,0.0,1114,86700000000
290670,대보마그네틱,-197.49,-74.74,0.0,-39.94,-135.77,-104.43,164.24,115.58,115.58,37.84,-7.91,-6.6,0.0,0.0,26147290618.0,0.5505,0.0,0.0,3.5529,0.0,0.0,0.0,0.0,0.0,11820,92900000000
290690,소룩스,-8.49,-5.45,0.0,-17.55,-20.16,-67.17,55.77,42.7,42.7,64.2,-24.5,-1.49,0.0,0.0,38268314998.0,0.2703,0.0,0.0,4.9832,0.0,0.0,0.0,0.0,0.0,3865,190700000000
290720,푸드나무,5.8,2.35,0.0,-9.39,2.34,-81.53,146.91,90.44,90.44,40.5,-28.05,46.87,0.0,0.0,86805706183.0,1.0037,50.95,0.0,1.5252,0.0,0.0,0.0,0.0,0.0,3770,132400000000
290740,액트로,10.0,5.92,0.0,2.69,2.99,65.79,68.99,147.59,147.59,59.17,20.61,172.22,0.0,0.0,244938933154.0,1.9806,26.38,0.0,0.7949,0.0,37.27,0.0,0.0,0.0,19340,194700000000
291230,엔피,-13.29,-8.09,0.0,0.0,0.0,-30.48,64.22,104.29,104.29,60.89,0.0,26.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895,39500000000
291650,압타머사이언스,-30.54,-20.97,0.0,-222.57,-245.98,-78.01,45.61,219.74,219.74,68.68,223.69,-10.63,0.0,0.0,3504924224.0,0.0853,0.0,0.0,20.5711,0.0,0.0,0.0,0.0,0.0,1790,72100000000
291810,핀텔,-21.9,-18.52,0.0,-56.01,-65.2,-32.33,18.2,376.37,376.37,84.61,-45.77,-111.5,0.0,0.0,5771786570.0,0.2841,0.0,0.0,4.0889,0.0,0.0,0.0,0.0,0.0,2080,23600000000
293480,하나제약,2.8,2.1,0.0,10.78,3.67,258.16,33.42,183.63,183.63,74.95,6.29,2.63,0.0,0.0,239503892657.0,0.5728,19.78,0.0,0.7248,0.0,10.78,0.0,0.0,0.0,9770,173600000000
293490,카카오게임즈,-11.94,-5.35,0.0,-8.51,-30.77,-395.91,123.44,183.02,183.02,44.75,-25.86,-306.75,0.0,0.0,465018566528.0,0.1737,0.0,0.0,2.4018,0.0,0.0,0.0,0.0,0.0,12440,1116900000000
293580,나우IB,5.54,3.41,0.0,25.04,19.84,73.01,62.31,0.0,0.0,61.61,-7.2,-18.97,0.0,0.0,29156196744.0,0.1719,41.23,0.0,8.1869,0.0,41.61,0.0,0.0,0.0,2515,238700000000
293780,압타바이오,-34.64,-27.23,0.0,-428.43,-442.04,-158.43,27.22,260.95,260.95,78.61,10.02,15.97,0.0,0.0,3697914750.0,0.0616,0.0,0.0,57.7352,0.0,0.0,0.0,0.0,0.0,7600,213500000000
293940,신한알파리츠,1.39,0.36,0.0,61.66,13.65,510.86,286.38,9.41,9.41,25.88,20.72,13.31,0.0,0.0,82852115221.0,0.0263,44.53,0.0,8.9038,0.0,60.07,0.0,0.0,0.0,6100,737700000000
294090,이오플로우,29.44,-116.52,0.0,-606.0,-1155.04,-222.38,-125.27,3.55,3.55,-395.79,-29.99,68.36,0.0,0.0,3669588357.0,0.1009,0.0,0.0,16.8956,0.0,0.0,0.0,0.0,0.0,1490,62000000000
294140,레몬,-133.08,-47.28,0.0,-95.81,-162.25,-71.45,181.44,77.74,77.74,35.53,2.31,-13.71,0.0,0.0,7456806685.0,0.2914,0.0,0.0,10.9028,0.0,0.0,0.0,0.0,0.0,3625,81300000000
294570,쿠콘,12.6,6.85,0.0,27.15,30.93,188.6,83.88,123.47,123.47,54.38,-4.9,13.69,0.0,0.0,69459535152.0,0.2215,14.13,0.0,4.3219,0.0,23.5,0.0,0.0,0.0,29750,300200000000
294630,서남,-40.81,-23.95,0.0,-113.92,-117.38,-38.58,70.37,157.82,157.82,58.69,140.92,13.64,0.0,0.0,3386486863.0,0.2041,0.0,0.0,40.012,0.0,0.0,0.0,0.0,0.0,5140,135500000000
294870,IPARK현대산업개발,4.92,2.08,0.0,6.0,3.81,2486.14,136.53,143.34,143.34,42.28,-2.57,34.65,0.0,0.0,4147006988796.0,0.5457,9.75,0.0,0.3719,0.0,23.85,0.0,0.0,0.0,23400,1542200000000
295310,에이치브이엠,13.99,7.28,0.0,8.77,18.96,58.37,92.29,284.15,284.15,52.01,47.39,185.98,0.0,0.0,66531544743.0,0.384,93.87,0.0,17.987,0.0,219.25,0.0,0.0,0.0,99500,1196700000000
296640,이노룰스,7.57,6.37,0.0,4.02,11.27,9.22,18.71,395.17,395.17,84.24,-3.26,-61.54,0.0,0.0,22932750118.0,0.5655,16.25,0.0,1.8314,0.0,52.51,0.0,0.0,0.0,8110,42000000000
297090,씨에스베어링,11.12,7.27,0.0,8.79,8.9,110.86,53.08,171.12,171.12,65.33,19.67,425.49,0.0,0.0,126148072662.0,0.8162,18.69,0.0,1.6647,0.0,23.78,0.0,0.0,0.0,7700,210000000000
297570,알로이스,8.17,3.97,0.0,15.24,10.41,65.39,105.54,118.89,118.89,48.65,38.67,36.02,0.0,0.0,42912841922.0,0.3816,12.66,0.0,1.4611,0.0,18.42,0.0,0.0,0.0,1810,62700000000
297890,HB솔루션,10.7,8.57,0.0,6.99,42.12,43.96,24.9,275.1,275.1,80.06,-52.22,-77.27,0.0,0.0,62848643582.0,0.2035,5.8,0.0,2.444,0.0,48.95,0.0,0.0,0.0,2100,153600000000
298000,효성화학,51.5,12.57,0.0,-6.86,13.93,-1605.0,309.76,40.54,40.54,24.4,-4.55,8.19,0.0,0.0,2340718244068.0,0.9023,0.38,0.0,0.063,0.0,0.0,0.0,0.0,0.0,38900,147500000000
298020,효성티앤씨,1.95,0.67,0.0,3.27,0.5,2515.03,193.27,77.09,77.09,34.1,-1.04,-7.1,0.0,0.0,7694843720869.0,1.3408,195.08,0.0,0.2742,0.0,23.43,0.0,0.0,0.0,487500,2109700000000
298040,효성중공업,20.2,6.96,0.0,12.52,8.42,7469.68,190.31,104.96,104.96,34.45,21.93,106.07,0.0,0.0,5968511616609.0,0.8258,53.45,0.0,4.6556,0.0,43.54,0.0,0.0,0.0,2980000,27787200000000
298050,HS효성첨단소재,1.89,0.4,0.0,4.8,0.48,1574.33,372.28,50.15,50.15,21.17,-0.85,-28.35,0.0,0.0,3283044948859.0,0.8411,0.0,0.0,0.3022,0.0,25.85,0.0,0.0,0.0,221500,992300000000
298060,에스씨엠생명과학,0.56,0.39,0.0,-19.0,0.85,-45.29,44.15,227.67,227.67,69.37,2790.28,59.95,0.0,0.0,23839029791.0,0.4585,143.5,0.0,1.5982,0.0,0.0,0.0,0.0,0.0,861,38100000000
298380,에이비엘바이오,-24.17,-13.48,0.0,-50.9,-47.73,-403.9,79.28,142.55,142.55,55.78,137.55,31.98,0.0,0.0,79349848373.0,0.2824,0.0,0.0,113.9511,0.0,0.0,0.0,0.0,0.0,161500,9042000000000
298540,더네이쳐홀딩스,0.26,0.15,0.0,1.46,0.21,69.68,72.11,102.05,102.05,58.1,-7.62,-76.85,0.0,0.0,477521854058.0,0.7065,17.28,0.0,0.2427,0.0,57.27,0.0,0.0,0.0,8000,115900000000
298690,에어부산,-13.7,-1.52,0.0,-0.54,-2.65,-45.21,801.0,50.75,50.75,11.1,-17.3,-103.09,0.0,0.0,832585465461.0,0.5732,0.0,0.0,0.2899,0.0,0.0,0.0,0.0,0.0,2070,241400000000
298830,슈어소프트테크,7.9,5.38,0.0,0.0,0.0,126.0,46.84,170.77,170.77,68.1,0.0,59.69,0.0,0.0,0.0,0.0,46.01,0.0,0.0,0.0,36.35,0.0,0.0,0.0,7500,400900000000
299030,하나기술,-5.77,-2.2,0.0,-0.04,-6.19,-0.4,161.73,92.34,92.34,38.21,-0.41,99.85,0.0,0.0,93832555999.0,0.3564,0.0,0.0,2.4586,0.0,0.0,0.0,0.0,0.0,28850,230700000000
299170,더블유에스아이,-5.58,-4.02,0.0,7.57,-6.76,39.16,38.61,341.69,341.69,72.14,27.95,1.7,0.0,0.0,51706061278.0,0.5953,0.0,0.0,2.023,0.0,32.89,0.0,0.0,0.0,2520,104600000000
299660,셀리드,-16.26,-10.89,0.0,-128.29,-136.5,-113.43,49.41,83.02,83.02,66.93,112.28,5.32,0.0,0.0,8841828282.0,0.0798,0.0,0.0,12.7349,0.0,0.0,0.0,0.0,0.0,3815,112600000000
299900,위지윅스튜디오,-31.6,-17.23,0.0,-9.37,-40.96,-95.57,83.44,70.9,70.9,54.51,26.81,19.12,0.0,0.0,101995172098.0,0.4205,0.0,0.0,0.7579,0.0,0.0,0.0,0.0,0.0,452,77300000000
300080,플리토,37.47,26.24,0.0,17.1,17.92,61.54,42.79,516.37,516.37,70.03,77.23,1652.64,0.0,0.0,35979641976.0,1.4641,30.97,0.0,5.5559,0.0,33.68,0.0,0.0,0.0,12110,199900000000
300120,라온피플,-46.44,-10.42,0.0,-7.23,-9.13,-161.92,345.83,73.8,73.8,22.43,1.63,0.35,0.0,0.0,223808325905.0,1.1409,0.0,0.0,0.2466,0.0,0.0,0.0,0.0,0.0,1115,55200000000
300720,한일시멘트,4.34,2.67,0.0,9.32,5.7,1327.39,62.39,117.11,117.11,61.58,-18.25,-51.09,0.0,0.0,1423859619115.0,0.4693,16.02,0.0,0.8781,0.0,18.2,0.0,0.0,0.0,17000,1250300000000
301300,바이브컴퍼니,-42.38,-28.16,0.0,-19.76,-96.94,-37.55,50.47,55.12,55.12,66.46,-27.83,37.33,0.0,0.0,19009260214.0,0.2905,0.0,0.0,1.8938,0.0,0.0,0.0,0.0,0.0,2735,36000000000
302430,이노메트리,-7.21,-5.58,0.0,-14.79,-11.14,-57.03,29.32,312.18,312.18,77.33,-27.23,21.09,0.0,0.0,38567691701.0,0.5009,0.0,0.0,2.0069,0.0,0.0,0.0,0.0,0.0,7870,77400000000
302440,SK바이오사이언스,-2.76,-1.9,0.0,-18.96,-8.62,-1235.02,45.07,381.97,381.97,68.93,143.46,10.78,0.0,0.0,651368342533.0,0.2204,0.0,0.0,5.613,0.0,0.0,0.0,0.0,0.0,46600,3656100000000
302550,리메드,-0.09,-0.07,0.0,2.96,-0.14,7.26,36.6,293.23,293.23,73.2,-4.11,-35.26,0.0,0.0,24504879379.0,0.4546,187.06,0.0,4.0114,0.0,155.33,0.0,0.0,0.0,3180,98300000000
303030,지니틱스,-107.11,-43.65,0.0,-23.51,-26.33,-85.53,145.39,142.14,142.14,40.75,-32.72,-3132.61,0.0,0.0,36380023074.0,1.6579,0.0,0.0,0.9401,0.0,0.0,0.0,0.0,0.0,748,34200000000
303360,프로티아,14.57,13.54,0.0,24.61,29.57,37.21,7.6,1083.05,1083.05,92.93,43.8,147.77,0.0,0.0,15120258908.0,0.4577,14.64,0.0,4.3253,0.0,18.2,0.0,0.0,0.0,5080,65400000000
303530,이노뎁,-8.73,-4.34,0.0,-4.09,-4.26,-28.97,101.21,169.9,169.9,49.7,-18.48,-49.78,0.0,0.0,70744057088.0,1.0174,0.0,0.0,0.5357,0.0,0.0,0.0,0.0,0.0,5160,37900000000
303810,동국생명과학,6.59,3.98,0.0,10.01,6.64,130.45,65.67,171.76,171.76,60.36,-1.12,9.48,0.0,0.0,130343747512.0,0.5989,12.53,0.0,0.8455,0.0,15.06,0.0,0.0,0.0,3445,110200000000
304100,솔트룩스,-16.27,-11.27,0.0,-19.32,-28.82,-80.42,44.38,202.04,202.04,69.26,-9.38,-21.27,0.0,0.0,41635622271.0,0.3909,0.0,0.0,7.3807,0.0,0.0,0.0,0.0,0.0,24400,307300000000
304360,에스바이오메딕스,-42.21,-17.13,0.0,-50.42,-42.66,-83.44,146.45,160.97,160.97,40.58,20.49,-53.23,0.0,0.0,16547626709.0,0.4015,0.0,0.0,24.0639,0.0,0.0,0.0,0.0,0.0,32150,398200000000
304840,피플바이오,-59.19,-38.0,0.0,-293.89,-594.22,-83.77,55.75,31.08,31.08,64.21,12.64,2.83,0.0,0.0,2850535918.0,0.064,0.0,0.0,10.6647,0.0,0.0,0.0,0.0,0.0,1296,30400000000
305090,마이크로디지탈,-45.4,-20.16,0.0,-71.41,-102.36,-91.71,125.19,235.69,235.69,44.41,11.35,-3376.81,0.0,0.0,12842770689.0,0.197,0.0,0.0,8.8299,0.0,0.0,0.0,0.0,0.0,6100,113400000000
306040,에스제이그룹,-8.99,-4.97,0.0,-9.71,-6.55,-158.63,80.94,184.78,184.78,55.27,-10.11,-389.89,0.0,0.0,163414115546.0,0.7583,0.0,0.0,0.473,0.0,0.0,0.0,0.0,0.0,7840,77300000000
306200,세아제강,2.67,1.64,0.0,3.34,2.02,496.01,62.94,213.86,213.86,61.37,-17.94,-75.55,0.0,0.0,1484796736010.0,0.8121,13.95,0.0,0.2819,0.0,22.68,0.0,0.0,0.0,147600,418600000000
306620,지아이에스,-8.47,-2.54,0.0,2.15,-4.81,16.32,233.21,80.51,80.51,30.01,-27.42,-55.0,0.0,0.0,75810672480.0,0.5282,0.0,0.0,2.001,0.0,154.54,0.0,0.0,0.0,3315,151700000000
307180,아이엘,-46.71,-7.0,0.0,-8.27,-10.53,-85.02,567.13,37.95,37.95,14.99,23.61,-259.61,0.0,0.0,102864055822.0,0.6649,0.0,0.0,1.6692,0.0,0.0,0.0,0.0,0.0,4945,171700000000
307280,원바이오젠,15.15,13.56,0.0,22.49,18.33,79.26,11.73,600.09,600.09,89.5,15.78,23.72,0.0,0.0,35244285942.0,0.74,8.63,0.0,1.5776,0.0,7.65,0.0,0.0,0.0,7830,55600000000
307750,국전약품,-5.03,-2.69,0.0,-1.97,-3.68,-25.76,86.92,113.12,113.12,53.5,-3.98,-799.45,0.0,0.0,131039398700.0,0.7312,0.0,0.0,1.6812,0.0,0.0,0.0,0.0,0.0,4080,220300000000
307870,비투엔,-38.86,-26.8,0.0,-46.13,-83.53,-67.46,45.02,65.91,65.91,68.96,-41.73,-156.28,0.0,0.0,14624545174.0,0.3208,0.0,0.0,5.6549,0.0,0.0,0.0,0.0,0.0,1389,82700000000
307930,컴퍼니케이,8.83,8.28,0.0,45.23,33.52,97.7,6.7,0.0,0.0,93.72,43.32,199.55,0.0,0.0,21602359333.0,0.2469,20.02,0.0,6.7122,0.0,15.4,0.0,0.0,0.0,9290,145000000000
307950,현대오토에버,9.96,5.18,0.0,6.0,4.39,2553.02,92.31,173.94,173.94,52.0,14.5,13.75,0.0,0.0,4252067261000.0,1.1794,64.92,0.0,2.7862,0.0,53.18,0.0,0.0,0.0,432000,11847200000000
308080,바이젠셀,-37.33,-30.07,0.0,-75453.12,-71986.44,-171.08,24.14,2003.52,2003.52,80.55,-91.87,-11.6,0.0,0.0,22674300.0,0.0004,0.0,0.0,5124.7448,0.0,0.0,0.0,0.0,0.0,5670,116200000000
308100,형지글로벌,-58.63,-35.51,0.0,-21.45,-91.52,-80.85,65.11,269.28,269.28,60.56,-5.32,13.87,0.0,0.0,37683290800.0,0.388,0.0,0.0,0.6687,0.0,0.0,0.0,0.0,0.0,1050,25200000000
308170,씨티알모빌리티,-3.71,-0.97,0.0,1.26,-0.7,58.14,283.59,64.58,64.58,26.07,6.75,48.33,0.0,0.0,461459309070.0,1.3796,0.0,0.0,0.1034,0.0,50.74,0.0,0.0,0.0,5540,47700000000
308430,셀비온,-33.24,-21.52,0.0,-423.87,-389.37,-82.45,54.45,1109.96,1109.96,64.74,-15.05,-15.53,0.0,0.0,1945073476.0,0.0553,0.0,0.0,233.2046,0.0,0.0,0.0,0.0,0.0,35350,453600000000
309710,아이티켐,-21.95,-7.92,0.0,-2.99,-23.13,-18.51,177.3,66.48,66.48,36.06,26.2,-151.49,0.0,0.0,61966968775.0,0.3423,0.0,0.0,4.3313,0.0,0.0,0.0,0.0,0.0,21000,268400000000
309930,조이웍스앤코,-110.87,-37.71,0.0,-19.07,-45.07,-87.69,194.02,89.46,89.46,34.01,-2.73,-267.07,0.0,0.0,45980848660.0,0.8367,0.0,0.0,0.8003,0.0,0.0,0.0,0.0,0.0,1504,36800000000
309960,LB인베스트먼트,9.79,9.16,0.0,36.59,47.07,96.65,6.9,934.7,934.7,93.55,-12.7,-10.94,0.0,0.0,26415002944.0,0.1946,11.04,0.0,5.2016,0.0,15.12,0.0,0.0,0.0,5920,137400000000
310200,애니플러스,10.96,5.18,0.0,15.09,9.34,226.84,111.74,89.8,89.8,47.23,14.75,-9.77,0.0,0.0,150299705151.0,0.5539,11.48,0.0,0.9807,0.0,12.81,0.0,0.0,0.0,2825,147400000000
310210,보로노이,-41.14,-24.94,0.0,-723.94,-568.49,-543.85,64.97,1877.88,1877.88,60.62,0.0,-49.66,0.0,0.0,7512306000.0,0.0439,0.0,0.0,752.0327,0.0,0.0,0.0,0.0,0.0,307000,5649500000000
310870,디와이씨,6.81,2.79,0.0,4.61,3.31,51.23,143.59,116.9,116.9,41.05,10.91,4.47,0.0,0.0,111038786425.0,0.8443,10.28,0.0,0.3413,0.0,22.53,0.0,0.0,0.0,1830,37900000000
311060,엘에이티,4.05,1.42,0.0,2.5,1.63,7.35,184.79,99.58,99.58,35.11,-27.94,25.12,0.0,0.0,29407048584.0,0.8705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
311320,지오엘리먼트,7.72,6.23,0.0,8.11,8.76,44.29,23.91,371.59,371.59,80.71,21.99,-16.65,0.0,0.0,54623538260.0,0.7112,18.18,0.0,1.8179,0.0,25.77,0.0,0.0,0.0,7870,99300000000
311390,네오크레마,3.54,2.84,0.0,6.6,6.31,54.09,24.26,428.13,428.13,80.47,103.27,883.05,0.0,0.0,81943689101.0,0.4506,19.7,0.0,0.7176,0.0,17.44,0.0,0.0,0.0,4650,58800000000
311690,CJ 바이오사이언스,-44.75,-33.18,0.0,-671.24,-650.1,-247.86,34.86,360.47,360.47,74.15,6.52,27.61,0.0,0.0,3692528456.0,0.051,0.0,0.0,29.0045,0.0,0.0,0.0,0.0,0.0,8200,107100000000
312610,에이에프더블류,-21.8,-15.22,0.0,-69.45,-74.85,-95.21,43.2,138.78,138.78,69.83,-12.93,-47.02,0.0,0.0,13707979371.0,0.2034,0.0,0.0,1.6414,0.0,0.0,0.0,0.0,0.0,1113,22500000000
313760,캐리,-39.33,-15.95,0.0,-65.12,-112.23,-48.72,146.58,31.05,31.05,40.55,-8.47,-21.25,0.0,0.0,7481352962.0,0.1421,0.0,0.0,0.6951,0.0,0.0,0.0,0.0,0.0,468,5200000000
314130,지놈앤컴퍼니,-6.71,-5.3,0.0,-118.9,-31.26,-292.34,26.56,228.87,228.87,79.01,-11.38,-20.81,0.0,0.0,24586847088.0,0.1696,0.0,0.0,10.0623,0.0,0.0,0.0,0.0,0.0,7090,247400000000
314140,알피바이오,4.37,3.0,0.0,3.73,3.44,50.87,45.76,129.67,129.67,68.6,9.88,833.33,0.0,0.0,136218902142.0,0.8718,11.85,0.0,0.4074,0.0,20.56,0.0,0.0,0.0,6400,55500000000
314930,바이오다인,1.93,1.89,0.0,9.28,12.12,6.52,1.98,2147.8,2147.8,98.06,33.32,137.71,0.0,0.0,7027675925.0,0.1564,433.1,0.0,53.1897,0.0,574.42,0.0,0.0,0.0,12560,373800000000
315640,딥노이드,-37.74,-26.57,0.0,-141.29,-143.84,-105.57,42.05,1229.32,1229.32,70.4,-31.12,-4.57,0.0,0.0,7471991050.0,0.1847,0.0,0.0,14.4406,0.0,0.0,0.0,0.0,0.0,3675,107900000000
316140,우리금융지주,8.53,0.54,0.0,0.0,0.0,36748.08,1488.67,0.0,0.0,6.29,0.0,-13.64,0.0,0.0,0.0,0.0,8.46,0.0,0.0,0.0,160.5,0.0,0.0,0.0,35700,26206500000000
317120,라닉스,-36.47,-17.89,0.0,-81.04,-104.08,-60.52,103.88,69.45,69.45,49.05,-3.18,-11.68,0.0,0.0,7467703331.0,0.1719,0.0,0.0,5.4234,0.0,0.0,0.0,0.0,0.0,2655,40500000000
317240,TS트릴리온,-6.92,-3.6,0.0,0.1,-7.72,0.26,92.34,71.1,71.1,51.99,-12.29,-96.27,0.0,0.0,26033520171.0,0.4663,0.0,0.0,1.7324,0.0,2800.77,0.0,0.0,0.0,309,45100000000
317330,덕산테코피아,-99.13,-16.32,0.0,-38.39,-94.18,-430.26,507.37,35.58,35.58,16.46,12.42,-42.38,0.0,0.0,112078954483.0,0.1733,0.0,0.0,4.686,0.0,0.0,0.0,0.0,0.0,25650,525200000000
317400,자이에스앤디,5.33,3.12,0.0,0.9,2.68,125.06,70.96,243.27,243.27,58.49,-12.08,426.28,0.0,0.0,1387596056216.0,1.1661,6.31,0.0,0.1283,0.0,53.73,0.0,0.0,0.0,4590,178000000000
317450,명인제약,10.25,9.68,0.0,32.2,28.35,924.98,5.95,1392.92,1392.92,94.38,6.61,-0.28,0.0,0.0,287254358952.0,0.3413,8.6,0.0,2.9326,0.0,9.62,0.0,0.0,0.0,57700,842400000000
317530,캐리소프트,-29.73,-22.45,0.0,-62.57,-111.22,-35.56,32.4,324.44,324.44,75.53,0.1,1.52,0.0,0.0,5683497607.0,0.2019,0.0,0.0,12.5803,0.0,0.0,0.0,0.0,0.0,4085,71500000000
317690,퀀타매트릭스,-48.64,-36.95,0.0,-421.77,-527.63,-155.56,31.66,427.4,427.4,75.95,47.7,3.67,0.0,0.0,3688305345.0,0.07,0.0,0.0,22.7205,0.0,0.0,0.0,0.0,0.0,4160,83800000000
317770,엑스페릭스,-22.73,-16.83,0.0,-6.55,-95.08,-14.07,35.07,69.71,69.71,74.04,45.7,56.67,0.0,0.0,21486557890.0,0.177,0.0,0.0,6.2225,0.0,0.0,0.0,0.0,0.0,3665,133700000000
317830,에스피시스템스,-8.15,-5.35,0.0,-1.24,-8.59,-7.64,52.46,249.01,249.01,65.59,-13.27,72.68,0.0,0.0,61613225016.0,0.6228,0.0,0.0,1.8243,0.0,0.0,0.0,0.0,0.0,10430,112400000000
317850,대모,3.93,2.92,0.0,4.69,4.65,19.1,34.66,187.76,187.76,74.26,-1.42,1535.36,0.0,0.0,40730717139.0,0.6285,42.86,0.0,1.9887,0.0,51.14,0.0,0.0,0.0,9730,81000000000
317860,노드메이슨,-183.37,-17.76,0.0,-8.08,-17.47,-17.08,932.35,38.18,38.18,9.69,-1.62,-798.13,0.0,0.0,21134187903.0,1.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
317870,엔바이오니아,-31.59,-13.66,0.0,-43.57,-78.8,-62.22,131.17,56.4,56.4,43.26,0.38,-195.03,0.0,0.0,14278768705.0,0.1734,0.0,0.0,5.4066,0.0,0.0,0.0,0.0,0.0,8730,77200000000
318000,KBG,5.52,4.95,0.0,9.72,10.83,23.26,11.55,668.23,668.23,89.64,-3.99,-26.33,0.0,0.0,23920820499.0,0.4569,14.75,0.0,1.6011,0.0,18.8,0.0,0.0,0.0,4380,38300000000
318010,팜스빌,4.36,4.24,0.0,-5.29,22.8,-6.73,2.94,2175.6,2175.6,97.15,-23.9,-160.82,0.0,0.0,12728245936.0,0.1858,10.33,0.0,2.3412,0.0,0.0,0.0,0.0,0.0,3760,29800000000
318020,포인트모바일,5.5,3.0,0.0,3.45,3.27,30.07,83.16,322.68,322.68,54.6,12.82,313.57,0.0,0.0,87204429934.0,0.9178,15.46,0.0,0.4931,0.0,28.65,0.0,0.0,0.0,3495,43000000000
318060,그래피,-55.43,-29.4,0.0,-53.83,-56.84,-110.54,88.57,145.56,145.56,53.03,27.34,-20.54,0.0,0.0,20532799353.0,0.5172,0.0,0.0,19.7538,0.0,0.0,0.0,0.0,0.0,36450,405600000000
318160,셀바이오휴먼텍,14.74,9.83,0.0,18.25,17.03,93.17,49.92,229.3,229.3,66.7,79.69,130.81,0.0,0.0,51066196366.0,0.5773,7.99,0.0,1.3727,0.0,10.69,0.0,0.0,0.0,7500,70100000000
318410,비비씨,6.83,5.93,0.0,11.99,10.57,61.93,15.17,569.27,569.27,86.83,-14.86,8.09,0.0,0.0,51648442504.0,0.5605,7.42,0.0,0.7919,0.0,8.56,0.0,0.0,0.0,7360,40900000000
319400,현대무벡스,7.05,3.98,0.0,4.62,2.87,182.13,76.81,178.05,178.05,56.56,15.4,-25.88,0.0,0.0,393940640251.0,1.3899,327.27,0.0,9.1603,0.0,204.9,0.0,0.0,0.0,32400,3608600000000
319660,피에스케이,14.57,12.16,0.0,19.36,17.18,884.94,19.84,495.38,495.38,83.44,14.86,5.44,0.0,0.0,457213151918.0,0.7078,31.23,0.0,5.3662,0.0,28.93,0.0,0.0,0.0,84700,2453500000000
320000,한울반도체,-48.08,-16.84,0.0,-44.04,-191.26,-50.48,185.49,136.87,136.87,35.03,21.26,-14.79,0.0,0.0,11462850473.0,0.088,0.0,0.0,4.4579,0.0,0.0,0.0,0.0,0.0,1533,51100000000
321260,프로이천,9.12,8.13,0.0,8.79,12.42,27.72,12.22,1269.71,1269.71,89.11,-12.47,135.48,0.0,0.0,31533846355.0,0.6546,21.8,0.0,2.7082,0.0,32.71,0.0,0.0,0.0,3030,85400000000
321370,센서뷰,-116.65,-41.58,0.0,-60.78,-79.92,-115.58,180.54,32.4,32.4,35.65,21.88,26.78,0.0,0.0,19015844360.0,0.5203,0.0,0.0,7.9881,0.0,0.0,0.0,0.0,0.0,2940,151900000000
321550,티움바이오,-49.77,-19.06,0.0,-131.39,-152.88,-161.47,161.11,110.78,110.78,38.3,80.92,13.65,0.0,0.0,12288796652.0,0.1247,0.0,0.0,22.728,0.0,0.0,0.0,0.0,0.0,9500,279300000000
321820,아티스트컴퍼니,2.83,1.56,0.0,-8.49,2.4,-39.59,80.83,98.62,98.62,55.3,119.37,-25.75,0.0,0.0,46650140282.0,0.6511,63.93,0.0,1.7942,0.0,0.0,0.0,0.0,0.0,5370,83700000000
322000,HD현대에너지솔루션,9.98,7.86,0.0,8.37,8.46,412.23,26.96,404.1,404.1,78.76,16.64,1076.88,0.0,0.0,492659873672.0,0.9288,43.11,0.0,3.6465,0.0,46.31,0.0,0.0,0.0,160400,1796500000000
322180,LS티라유텍,-16.25,-10.23,0.0,-7.28,-19.36,-42.93,58.86,134.72,134.72,62.95,2.56,45.74,0.0,0.0,58940727170.0,0.5286,0.0,0.0,2.925,0.0,0.0,0.0,0.0,0.0,8240,172400000000
322310,오로스테크놀로지,-10.12,-6.97,0.0,-16.06,-12.32,-83.71,45.22,216.9,216.9,68.86,-15.1,-237.61,0.0,0.0,52136517687.0,0.5657,0.0,0.0,6.4043,0.0,0.0,0.0,0.0,0.0,35650,333900000000
